date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:54	56290/56290	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Jan%202021%2011:09:25%20GMT	https://tanshcreative.com/ainotion-lp-preview/index.html	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/index.html	(from )
15:53:54	67/67	---MC-	200	added ('OK')	text/plain	date:Tue,%2001%20Jul%202025%2021:53:07%20GMT	https://tanshcreative.com/robots.txt		(from )
15:53:54	3731/3731	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:37:15%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-144-precomposed.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-144-precomposed.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:54	3284/3284	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:37:15%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-120-precomposed.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-120-precomposed.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:55	2068/2068	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:37:16%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-76-precomposed.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icons/apple-touch-icon-76-precomposed.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:55	1560/1560	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:37:16%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icons/favicon.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icons/favicon.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:55	159515/159515	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2014:35:54%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/bootstrap.min.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/bootstrap.min.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:55	36808/36808	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2014:36:10%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:56	168953/168953	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2014:35:56%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/plugins.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/plugins.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:56	47144/47144	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2014:35:58%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/style.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/style.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:56	9953/9953	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Jan%202021%2016:34:29%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/responsive.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/responsive.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:56	12228/12228	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2014:45:50%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/color.css	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/color.css	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:56	3019/3019	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:46%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/logo-dark.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/logo-dark.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:57	45437/45437	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:30%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/hero-bg.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/hero-bg.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:57	364690/364690	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:45%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/hero-img.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/hero-img.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:57	3444/3444	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:24%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-2.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-2.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:57	3155/3155	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:23%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-1.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-1.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:58	3237/3237	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:24%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-3.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-3.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:58	1923/1923	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:25%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-4.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-4.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:58	4032/4032	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:25%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-5.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-5.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:58	3781/3781	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:27%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/client-6.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/client-6.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:59	7991/7991	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:31%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-large1.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-large1.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:59	5716/5716	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:32%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-large2.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-large2.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:59	8203/8203	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:35%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-large3.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-large3.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:53:59	24841/24841	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:28%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/cta-bg.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/cta-bg.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:00	291192/291192	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:17%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/ai-img1.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/ai-img1.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:00	428002/428002	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:20%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/ai-img2.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/ai-img2.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
